agent,model,debug_difficulty,instance_id,resolution_vanilla_0,phases_vanilla_0,oscillation_vanilla_0,step_vanilla_0,plan_compliance_vanilla_0,link_graphectory_vanilla_0,resolution_after_1,phases_after_1,oscillation_after_1,step_after_1,plan_compliance_after_1,monitor_triggered_after_1,link_graphectory_after_1
SWE-agent,deepseek-v3,<15 min fix,sympy__sympy-23534,unresolved,"L_6, P_1, V_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1",True,67,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/sympy__sympy-23534/sympy__sympy-23534.pdf,resolved,"L_7, P_4, V_2",False,17,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/sympy__sympy-23534/sympy__sympy-23534.pdf
SWE-agent,devstral-small,15 min - 1 hour,astropy__astropy-13453,resolved,"L_6, P_1, V_1, L_2, P_2, L_2, P_1, V_1, L_2, P_1, V_1, P_1, V_3",True,27,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/astropy__astropy-13453/astropy__astropy-13453.pdf,unresolved,"L_6, P_2, L_1, P_3, V_1, P_1, V_1, L_4, P_1, V_8, P_1, V_1",False,33,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/astropy__astropy-13453/astropy__astropy-13453.pdf
SWE-agent,devstral-small,15 min - 1 hour,astropy__astropy-14182,unresolved,"L_6, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_26",True,51,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/astropy__astropy-14182/astropy__astropy-14182.pdf,unresolved,"L_6, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_7",False,27,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/astropy__astropy-14182/astropy__astropy-14182.pdf
SWE-agent,devstral-small,1-4 hours,astropy__astropy-14369,unresolved,"L_8, P_1, V_4, P_1, V_1, P_11, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_3, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_3, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_1",True,77,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/astropy__astropy-14369/astropy__astropy-14369.pdf,unresolved,"L_4, P_1, V_1, P_3, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_7, V_1, P_1, V_1, P_2, V_1, P_1, L_1, P_1, V_1, P_4, V_5, P_1, V_1, P_3, V_2, P_3, V_2, P_3, V_1",False,62,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/astropy__astropy-14369/astropy__astropy-14369.pdf
SWE-agent,devstral-small,15 min - 1 hour,astropy__astropy-14598,unresolved,"L_6, P_1, V_1, P_1, V_1, L_2, P_2, V_1, P_2, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_29",True,54,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/astropy__astropy-14598/astropy__astropy-14598.pdf,unresolved,"L_7, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1",False,40,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/astropy__astropy-14598/astropy__astropy-14598.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-10973,resolved,"L_5, P_5, L_1, P_1, V_1",True,17,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-10973/django__django-10973.pdf,resolved,"L_5, P_2, L_1, P_2, V_1",False,16,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-10973/django__django-10973.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-11087,unresolved,"L_8, P_1, V_3, P_1, V_73",True,98,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-11087/django__django-11087.pdf,unresolved,"L_11, P_1",False,15,False,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-11087/django__django-11087.pdf
SWE-agent,devstral-small,<15 min fix,django__django-11099,resolved,"L_6, P_2, L_1, P_1, L_1, P_2, V_1",True,19,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-11099/django__django-11099.pdf,resolved,"L_4, P_4, V_1",False,12,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-11099/django__django-11099.pdf
SWE-agent,devstral-small,<15 min fix,django__django-11119,resolved,"L_18, P_1, V_6, L_1, P_1, V_8, L_1, P_1, V_8, L_1, P_1, V_8, L_1, P_1, V_8, L_1, P_1, V_8, L_1, P_1, V_8, L_1, P_1, V_8, L_1, P_1, V_8, L_1, P_1, V_8, L_1, P_1, V_8, L_1, P_1, V_8, L_1, P_1, V_1",True,139,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-11119/django__django-11119.pdf,resolved,"L_11, P_1, V_7",False,22,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-11119/django__django-11119.pdf
SWE-agent,devstral-small,1-4 hours,django__django-11400,unresolved,"L_18, P_1, V_119",True,140,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-11400/django__django-11400.pdf,unresolved,"L_19, P_2",False,25,False,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-11400/django__django-11400.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-11728,unresolved,"L_7, P_177",True,185,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-11728/django__django-11728.pdf,unresolved,"L_10, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1",False,34,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-11728/django__django-11728.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-11749,unresolved,"L_11, P_3, V_5, P_1, V_1, P_4, V_3, P_1, V_13, P_2, L_1, V_3, P_1, V_15",True,79,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-11749/django__django-11749.pdf,unresolved,"L_10, P_5, V_3, P_1, V_4, P_1, V_1, L_1, V_2, P_2, V_3, P_1, V_1, P_1, V_3",False,43,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-11749/django__django-11749.pdf
SWE-agent,devstral-small,<15 min fix,django__django-11820,unresolved,"L_8, P_1, V_1, P_7, L_1, V_1, P_1, V_3, P_7, V_4, P_3, V_42",True,83,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-11820/django__django-11820.pdf,unresolved,"L_12, P_1, V_1",False,18,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-11820/django__django-11820.pdf
SWE-agent,devstral-small,<15 min fix,django__django-12125,unresolved,"L_9, P_3, V_3, P_1, V_3, L_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, L_6, P_1, V_1, P_2, V_1, P_2, V_1, P_1, L_1, P_3, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_1",True,64,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-12125/django__django-12125.pdf,unresolved,"L_5, P_1, V_6, L_3, P_1, V_2, P_3, V_2, P_5, L_1, V_3, P_1, V_1, L_1, P_1, V_1, P_1, V_1",False,43,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-12125/django__django-12125.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-12143,resolved,"L_6, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_1",True,81,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-12143/django__django-12143.pdf,resolved,"L_6, P_1, V_7",False,17,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-12143/django__django-12143.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-12262,unresolved,"L_8, P_1, V_3, P_2, V_43",True,59,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-12262/django__django-12262.pdf,unresolved,"L_6, P_1, V_5, P_3, V_5, P_1, V_3, P_1, V_1, P_2, L_1, P_1, V_1, P_1, V_1, P_1, V_1, P_2, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_3, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_3, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_3, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_3, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_3, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_3, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1",False,131,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-12262/django__django-12262.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-12273,unresolved,"L_27, P_4, V_2, P_1, V_1, P_479",True,519,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-12273/django__django-12273.pdf,unresolved,"L_14, P_1, V_4, P_1, L_1",False,25,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-12273/django__django-12273.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-12713,unresolved,"L_14, P_1, V_2, P_1, V_1, P_3, V_9, P_2, L_1, P_4, V_1, P_2, V_1, L_1, P_2, V_1",True,52,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-12713/django__django-12713.pdf,resolved,"L_9, P_1, L_1, P_1, V_11, L_2, P_1, V_1, P_1, V_1",False,32,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-12713/django__django-12713.pdf
SWE-agent,devstral-small,<15 min fix,django__django-13089,resolved,"L_17, P_1, V_9, P_1, V_3, P_1, V_7, P_1, V_5, P_2, V_2, P_1, V_2, P_1, V_1",True,55,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-13089/django__django-13089.pdf,resolved,"L_8, P_1",False,12,False,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-13089/django__django-13089.pdf
SWE-agent,devstral-small,<15 min fix,django__django-13112,unresolved,"L_8, P_5, V_6, P_2, V_1, P_1, V_1, L_1, P_2, V_7, P_1, V_3, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_2, L_1, P_1, V_1, P_1, V_1, P_1, L_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_2, V_1, P_3",True,80,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-13112/django__django-13112.pdf,unresolved,"L_12, P_1, V_5, P_1",False,22,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-13112/django__django-13112.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-13279,resolved,"L_19, P_2, L_1, P_1, V_3, P_1, V_1, P_1, V_1, P_1, V_1",True,35,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-13279/django__django-13279.pdf,unresolved,"L_7, P_1, L_1, P_2, V_2, P_1, V_3, P_1, V_1, P_1, L_1, P_1, V_3, P_1, L_1, V_6",False,36,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-13279/django__django-13279.pdf
SWE-agent,devstral-small,1-4 hours,django__django-13344,unresolved,"L_27, P_2, L_1, P_2, V_1",True,37,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-13344/django__django-13344.pdf,unresolved,"L_9, P_2",False,16,False,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-13344/django__django-13344.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-13346,unresolved,"L_7, P_1, V_11, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1",True,105,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-13346/django__django-13346.pdf,unresolved,"L_7, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1",False,43,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-13346/django__django-13346.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-13568,unresolved,"L_20, P_1, V_18, L_1, P_2, V_5, P_1, V_1, P_5, V_2, P_1, V_1, P_3, V_5, P_1, V_5, P_1, V_18",True,94,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-13568/django__django-13568.pdf,unresolved,"L_11, P_1",False,15,False,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-13568/django__django-13568.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-13810,resolved,"L_4, P_3, V_17, P_1, V_1, L_1, P_2, V_1, P_1, V_4, P_1, V_1, P_5, V_1, P_1, V_3, P_1, V_1, P_2, V_1, P_40",True,95,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-13810/django__django-13810.pdf,resolved,"L_15, P_2, L_1, V_1, P_2",False,50,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-13810/django__django-13810.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-14122,unresolved,"L_22, P_3, V_2, P_1, V_1, P_1, V_1, P_1, L_4, P_3, V_1, P_1, L_41",True,84,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-14122/django__django-14122.pdf,,,,,,,
SWE-agent,devstral-small,15 min - 1 hour,django__django-14311,unresolved,"L_5, P_1, V_2, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_19",True,38,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-14311/django__django-14311.pdf,unresolved,"L_15, P_1, V_3, P_1, V_7",False,30,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-14311/django__django-14311.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-14351,resolved,"L_7, P_1, V_2, P_5, L_1, P_1, V_17, L_2, P_1, V_1, P_1, V_1, L_5, P_1, V_1, P_1, V_1, L_4, P_1, V_1, L_4, P_1, V_1, L_4, P_1, V_1",True,70,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-14351/django__django-14351.pdf,unresolved,"L_13, P_1, L_1, P_1, V_4, P_1, V_2, P_1, V_18, P_1, V_2, L_34, P_2, V_1, P_1, V_1, P_2, V_1, P_1, V_1, P_1",False,92,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-14351/django__django-14351.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-14500,unresolved,L_104,True,131,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-14500/django__django-14500.pdf,resolved,"L_12, P_1, V_1",False,17,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-14500/django__django-14500.pdf
SWE-agent,devstral-small,<15 min fix,django__django-14855,unresolved,"L_27, P_1, V_4, L_2, P_2, V_1, P_2, V_1, L_3, P_1, V_1, P_1, V_1, P_1, V_1, L_56",True,106,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-14855/django__django-14855.pdf,resolved,"L_13, P_1, V_6",False,23,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-14855/django__django-14855.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-15037,unresolved,"L_14, P_1, V_1, P_1, V_1, P_3, L_1, P_1, L_1, P_2, V_1, P_2, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1",True,64,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-15037/django__django-15037.pdf,unresolved,"L_16, P_2, L_1, P_1, V_1, L_1, P_1, L_2, P_1, L_2, P_1, L_1, P_1, L_1, P_1, V_1, L_1, P_1, L_1, P_1, V_1, L_1, P_1, L_1, P_1, V_1, L_1, P_1, L_1, P_1, V_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_2, P_1, V_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_2, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_2, P_1, L_1",False,108,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-15037/django__django-15037.pdf
SWE-agent,devstral-small,1-4 hours,django__django-15128,unresolved,"L_25, P_3, V_95",True,124,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-15128/django__django-15128.pdf,resolved,"L_21, P_2, V_6",False,32,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-15128/django__django-15128.pdf
SWE-agent,devstral-small,1-4 hours,django__django-15268,unresolved,"L_7, P_1, V_2, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_2, L_36",True,64,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-15268/django__django-15268.pdf,resolved,"L_9, P_1, V_2, P_2, V_3, L_1, P_3, V_1, P_1, V_6, P_1, V_5",False,38,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-15268/django__django-15268.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-15278,unresolved,"L_27, P_1, V_1, P_2, V_1, P_1, V_3, P_1, V_67",True,105,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-15278/django__django-15278.pdf,unresolved,"L_12, P_1, V_6",False,24,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-15278/django__django-15278.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-15525,unresolved,"L_9, P_3, V_7, P_1, V_3, P_1, V_3, P_4, V_3, P_2, V_1, P_1, V_1, P_1, V_3, P_2, V_1, P_2, V_1, P_4",True,55,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-15525/django__django-15525.pdf,unresolved,"L_6, P_1, L_1, P_1, L_1, P_1, L_1, P_1",False,17,False,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-15525/django__django-15525.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-15554,unresolved,"L_22, P_11, V_2, P_1, V_1, P_1, V_4, L_3, P_1, V_35",True,84,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-15554/django__django-15554.pdf,unresolved,"L_25, P_1, V_4, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_2, V_1, L_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1",False,64,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-15554/django__django-15554.pdf
SWE-agent,devstral-small,<15 min fix,django__django-15930,unresolved,"L_27, P_1, V_4, P_1, V_1, P_1, V_1, P_1, V_1, P_6, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1",True,104,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-15930/django__django-15930.pdf,unresolved,"L_15, P_1, V_8",False,28,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-15930/django__django-15930.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-16082,unresolved,L_205,True,206,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-16082/django__django-16082.pdf,resolved,"L_12, P_1, V_6",False,22,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-16082/django__django-16082.pdf
SWE-agent,devstral-small,<15 min fix,django__django-16100,unresolved,"L_14, P_1, V_17, L_1, P_1, V_8, P_7, V_14, P_6, V_23",True,94,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-16100/django__django-16100.pdf,resolved,"L_12, P_1",False,17,False,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-16100/django__django-16100.pdf
SWE-agent,devstral-small,1-4 hours,django__django-16263,unresolved,"L_15, P_2, V_2, P_1, V_1, L_3, P_1, V_1, L_4, P_1, V_1, L_2, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, L_64",True,114,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-16263/django__django-16263.pdf,unresolved,"L_27, P_2, L_1, P_1, L_10, P_1, L_3, P_1, V_2, P_1, V_1",False,54,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-16263/django__django-16263.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-16901,resolved,"L_20, P_1, V_1, P_144",True,174,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-16901/django__django-16901.pdf,unresolved,"L_10, P_3, L_2, P_1, V_2, P_1, V_6, P_1, V_1, P_1, V_1, P_2, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_2, V_1, P_1, V_1, P_2, V_1, P_1, V_1, P_1",True,62,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-16901/django__django-16901.pdf
