agent,model,debug_difficulty,instance_id,resolution_vanilla_0,phases_vanilla_0,link_graphectory_vanilla_0,resolution_after_1,phases_after_1,link_graphectory_after_1
SWE-agent,devstral-small,1-4 hours,astropy__astropy-14369,unresolved,"L_8, P_1, V_4, P_1, V_1, P_11, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_3, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_3, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/astropy__astropy-14369/astropy__astropy-14369.pdf,unresolved,"L_4, P_1, V_1, P_3, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_7, V_1, P_1, V_1, P_2, V_1, P_1, L_1, P_1, V_1, P_4, V_5, P_1, V_1, P_3, V_2, P_3, V_2, P_3, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/astropy__astropy-14369/astropy__astropy-14369.pdf
SWE-agent,devstral-small,15 min - 1 hour,astropy__astropy-14598,unresolved,"L_6, P_1, V_1, P_1, V_1, L_2, P_2, V_1, P_2, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_29",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/astropy__astropy-14598/astropy__astropy-14598.pdf,unresolved,"L_7, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/astropy__astropy-14598/astropy__astropy-14598.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-10973,resolved,"L_5, P_5, L_1, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-10973/django__django-10973.pdf,resolved,"L_5, P_2, L_1, P_2, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-10973/django__django-10973.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-11087,unresolved,"L_8, P_1, V_3, P_1, V_73",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-11087/django__django-11087.pdf,unresolved,"L_11, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-11087/django__django-11087.pdf
SWE-agent,devstral-small,<15 min fix,django__django-11099,resolved,"L_6, P_2, L_1, P_1, L_1, P_2, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-11099/django__django-11099.pdf,resolved,"L_4, P_4, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-11099/django__django-11099.pdf
SWE-agent,devstral-small,<15 min fix,django__django-11119,resolved,"L_18, P_1, V_6, L_1, P_1, V_8, L_1, P_1, V_8, L_1, P_1, V_8, L_1, P_1, V_8, L_1, P_1, V_8, L_1, P_1, V_8, L_1, P_1, V_8, L_1, P_1, V_8, L_1, P_1, V_8, L_1, P_1, V_8, L_1, P_1, V_8, L_1, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-11119/django__django-11119.pdf,resolved,"L_11, P_1, V_7",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-11119/django__django-11119.pdf
SWE-agent,devstral-small,1-4 hours,django__django-11400,unresolved,"L_18, P_1, V_119",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-11400/django__django-11400.pdf,unresolved,"L_19, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-11400/django__django-11400.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-11728,unresolved,"L_7, P_177",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-11728/django__django-11728.pdf,unresolved,"L_10, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-11728/django__django-11728.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-11749,unresolved,"L_11, P_3, V_5, P_1, V_1, P_4, V_3, P_1, V_13, P_2, L_1, V_3, P_1, V_15",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-11749/django__django-11749.pdf,unresolved,"L_10, P_5, V_3, P_1, V_4, P_1, V_1, L_1, V_2, P_2, V_3, P_1, V_1, P_1, V_3",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-11749/django__django-11749.pdf
SWE-agent,devstral-small,<15 min fix,django__django-11820,unresolved,"L_8, P_1, V_1, P_7, L_1, V_1, P_1, V_3, P_7, V_4, P_3, V_42",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-11820/django__django-11820.pdf,unresolved,"L_12, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-11820/django__django-11820.pdf
SWE-agent,devstral-small,<15 min fix,django__django-12125,unresolved,"L_9, P_3, V_3, P_1, V_3, L_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, L_6, P_1, V_1, P_2, V_1, P_2, V_1, P_1, L_1, P_3, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-12125/django__django-12125.pdf,unresolved,"L_5, P_1, V_6, L_3, P_1, V_2, P_3, V_2, P_5, L_1, V_3, P_1, V_1, L_1, P_1, V_1, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-12125/django__django-12125.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-12143,resolved,"L_6, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-12143/django__django-12143.pdf,resolved,"L_6, P_1, V_7",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-12143/django__django-12143.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-12262,unresolved,"L_8, P_1, V_3, P_2, V_43",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-12262/django__django-12262.pdf,unresolved,"L_6, P_1, V_5, P_3, V_5, P_1, V_3, P_1, V_1, P_2, L_1, P_1, V_1, P_1, V_1, P_1, V_1, P_2, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_3, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_3, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_3, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_3, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_3, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_3, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-12262/django__django-12262.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-12273,unresolved,"L_27, P_4, V_2, P_1, V_1, P_479",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-12273/django__django-12273.pdf,unresolved,"L_14, P_1, V_4, P_1, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-12273/django__django-12273.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-12713,unresolved,"L_14, P_1, V_2, P_1, V_1, P_3, V_9, P_2, L_1, P_4, V_1, P_2, V_1, L_1, P_2, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-12713/django__django-12713.pdf,resolved,"L_9, P_1, L_1, P_1, V_11, L_2, P_1, V_1, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-12713/django__django-12713.pdf
SWE-agent,devstral-small,<15 min fix,django__django-13089,resolved,"L_17, P_1, V_9, P_1, V_3, P_1, V_7, P_1, V_5, P_2, V_2, P_1, V_2, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-13089/django__django-13089.pdf,resolved,"L_8, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-13089/django__django-13089.pdf
SWE-agent,devstral-small,<15 min fix,django__django-13112,unresolved,"L_8, P_5, V_6, P_2, V_1, P_1, V_1, L_1, P_2, V_7, P_1, V_3, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_2, L_1, P_1, V_1, P_1, V_1, P_1, L_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_2, V_1, P_3",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-13112/django__django-13112.pdf,unresolved,"L_12, P_1, V_5, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-13112/django__django-13112.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-13279,resolved,"L_19, P_2, L_1, P_1, V_3, P_1, V_1, P_1, V_1, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-13279/django__django-13279.pdf,unresolved,"L_7, P_1, L_1, P_2, V_2, P_1, V_3, P_1, V_1, P_1, L_1, P_1, V_3, P_1, L_1, V_6",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-13279/django__django-13279.pdf
SWE-agent,devstral-small,1-4 hours,django__django-13344,unresolved,"L_27, P_2, L_1, P_2, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-13344/django__django-13344.pdf,unresolved,"L_9, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-13344/django__django-13344.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-13346,unresolved,"L_7, P_1, V_11, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-13346/django__django-13346.pdf,unresolved,"L_7, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-13346/django__django-13346.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-13568,unresolved,"L_20, P_1, V_18, L_1, P_2, V_5, P_1, V_1, P_5, V_2, P_1, V_1, P_3, V_5, P_1, V_5, P_1, V_18",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-13568/django__django-13568.pdf,unresolved,"L_11, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-13568/django__django-13568.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-13810,resolved,"L_4, P_3, V_17, P_1, V_1, L_1, P_2, V_1, P_1, V_4, P_1, V_1, P_5, V_1, P_1, V_3, P_1, V_1, P_2, V_1, P_40",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-13810/django__django-13810.pdf,resolved,"L_15, P_2, L_1, V_1, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-13810/django__django-13810.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-14122,unresolved,"L_22, P_3, V_2, P_1, V_1, P_1, V_1, P_1, L_4, P_3, V_1, P_1, L_41",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-14122/django__django-14122.pdf,,,
SWE-agent,devstral-small,15 min - 1 hour,django__django-14311,unresolved,"L_5, P_1, V_2, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_19",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-14311/django__django-14311.pdf,unresolved,"L_15, P_1, V_3, P_1, V_7",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-14311/django__django-14311.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-14351,resolved,"L_7, P_1, V_2, P_5, L_1, P_1, V_17, L_2, P_1, V_1, P_1, V_1, L_5, P_1, V_1, P_1, V_1, L_4, P_1, V_1, L_4, P_1, V_1, L_4, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-14351/django__django-14351.pdf,unresolved,"L_13, P_1, L_1, P_1, V_4, P_1, V_2, P_1, V_18, P_1, V_2, L_34, P_2, V_1, P_1, V_1, P_2, V_1, P_1, V_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-14351/django__django-14351.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-14500,unresolved,L_104,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-14500/django__django-14500.pdf,resolved,"L_12, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-14500/django__django-14500.pdf
SWE-agent,devstral-small,<15 min fix,django__django-14855,unresolved,"L_27, P_1, V_4, L_2, P_2, V_1, P_2, V_1, L_3, P_1, V_1, P_1, V_1, P_1, V_1, L_56",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-14855/django__django-14855.pdf,resolved,"L_13, P_1, V_6",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-14855/django__django-14855.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-15037,unresolved,"L_14, P_1, V_1, P_1, V_1, P_3, L_1, P_1, L_1, P_2, V_1, P_2, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-15037/django__django-15037.pdf,unresolved,"L_16, P_2, L_1, P_1, V_1, L_1, P_1, L_2, P_1, L_2, P_1, L_1, P_1, L_1, P_1, V_1, L_1, P_1, L_1, P_1, V_1, L_1, P_1, L_1, P_1, V_1, L_1, P_1, L_1, P_1, V_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_2, P_1, V_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_2, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_2, P_1, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-15037/django__django-15037.pdf
SWE-agent,devstral-small,1-4 hours,django__django-15128,unresolved,"L_25, P_3, V_95",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-15128/django__django-15128.pdf,resolved,"L_21, P_2, V_6",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-15128/django__django-15128.pdf
SWE-agent,devstral-small,1-4 hours,django__django-15268,unresolved,"L_7, P_1, V_2, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_2, L_36",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-15268/django__django-15268.pdf,resolved,"L_9, P_1, V_2, P_2, V_3, L_1, P_3, V_1, P_1, V_6, P_1, V_5",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-15268/django__django-15268.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-15278,unresolved,"L_27, P_1, V_1, P_2, V_1, P_1, V_3, P_1, V_67",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-15278/django__django-15278.pdf,unresolved,"L_12, P_1, V_6",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-15278/django__django-15278.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-15525,unresolved,"L_9, P_3, V_7, P_1, V_3, P_1, V_3, P_4, V_3, P_2, V_1, P_1, V_1, P_1, V_3, P_2, V_1, P_2, V_1, P_4",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-15525/django__django-15525.pdf,unresolved,"L_6, P_1, L_1, P_1, L_1, P_1, L_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-15525/django__django-15525.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-15554,unresolved,"L_22, P_11, V_2, P_1, V_1, P_1, V_4, L_3, P_1, V_35",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-15554/django__django-15554.pdf,unresolved,"L_25, P_1, V_4, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_2, V_1, L_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-15554/django__django-15554.pdf
SWE-agent,devstral-small,<15 min fix,django__django-15930,unresolved,"L_27, P_1, V_4, P_1, V_1, P_1, V_1, P_1, V_1, P_6, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-15930/django__django-15930.pdf,unresolved,"L_15, P_1, V_8",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-15930/django__django-15930.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-16082,unresolved,L_205,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-16082/django__django-16082.pdf,resolved,"L_12, P_1, V_6",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-16082/django__django-16082.pdf
SWE-agent,devstral-small,<15 min fix,django__django-16100,unresolved,"L_14, P_1, V_17, L_1, P_1, V_8, P_7, V_14, P_6, V_23",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-16100/django__django-16100.pdf,resolved,"L_12, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-16100/django__django-16100.pdf
SWE-agent,devstral-small,1-4 hours,django__django-16263,unresolved,"L_15, P_2, V_2, P_1, V_1, L_3, P_1, V_1, L_4, P_1, V_1, L_2, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, L_64",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-16263/django__django-16263.pdf,unresolved,"L_27, P_2, L_1, P_1, L_10, P_1, L_3, P_1, V_2, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-16263/django__django-16263.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-16901,resolved,"L_20, P_1, V_1, P_144",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-16901/django__django-16901.pdf,unresolved,"L_10, P_3, L_2, P_1, V_2, P_1, V_6, P_1, V_1, P_1, V_1, P_2, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_2, V_1, P_1, V_1, P_2, V_1, P_1, V_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-16901/django__django-16901.pdf
SWE-agent,devstral-small,15 min - 1 hour,django__django-16950,unresolved,L_103,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-16950/django__django-16950.pdf,unresolved,"L_24, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-16950/django__django-16950.pdf
SWE-agent,devstral-small,<15 min fix,django__django-17087,unresolved,"L_16, P_1, L_1, P_1, V_3, L_2, P_1, V_2, L_52",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-17087/django__django-17087.pdf,unresolved,"L_18, P_1, L_1, P_1, V_1, L_1, P_1, V_2, L_2, P_1, V_1, P_1, V_1, P_1, L_1, P_1, L_1, P_1, V_1, L_18",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-17087/django__django-17087.pdf
SWE-agent,devstral-small,15 min - 1 hour,pydata__xarray-3305,resolved,"L_11, P_2, L_1, P_2, V_1, P_2, L_2, V_1, L_1, P_1, V_1, P_1, L_1, P_3, V_1, L_1, P_1, V_1, P_1, V_1, P_1, L_1, P_1, V_9",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/pydata__xarray-3305/pydata__xarray-3305.pdf,resolved,"L_8, P_2, L_1, P_1, V_3",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/pydata__xarray-3305/pydata__xarray-3305.pdf
SWE-agent,devstral-small,<15 min fix,pydata__xarray-4356,resolved,"L_3, P_1, V_3, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_2, V_1, P_1, V_1, P_28",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/pydata__xarray-4356/pydata__xarray-4356.pdf,unresolved,"L_3, P_1, V_3, P_1, V_1, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/pydata__xarray-4356/pydata__xarray-4356.pdf
SWE-agent,devstral-small,15 min - 1 hour,pydata__xarray-6599,unresolved,"L_7, P_1, V_1, L_2, P_1, V_1, L_1, P_1, V_1, P_3, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_2, V_1, P_1, V_1, P_2, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_2, L_3, P_1, V_1, P_1, V_1, P_1, L_2, P_1, L_2, P_1, L_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/pydata__xarray-6599/pydata__xarray-6599.pdf,unresolved,"L_7, P_1, V_1, L_2, P_1, L_1, P_1, V_1, L_2, P_1, V_1, P_1, V_1, P_1, V_1, L_2, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/pydata__xarray-6599/pydata__xarray-6599.pdf
